label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,512,1,32,8,128,16,fp16,1,fa2,32.0,,1.0,1.0,0,0,512,32.0,1.0,16,64,1,1,1,4,0.0405,0.207,51.7
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,640,1,32,8,128,16,fp16,1,fa2,40.0,,1.0,1.0,0,0,640,40.0,1.0,16,64,1,1,1,4,0.0397,0.264,66.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,768,1,32,8,128,16,fp16,1,fa2,48.0,,1.0,1.0,0,0,768,48.0,1.0,16,64,1,1,1,4,0.0402,0.313,78.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,896,1,32,8,128,16,fp16,1,fa2,56.0,,1.0,1.0,0,0,896,56.0,1.0,16,64,1,1,1,4,0.0412,0.357,89.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,1024,1,32,8,128,16,fp16,1,fa2,64.0,,1.0,1.0,0,0,1024,64.0,1.0,16,64,1,1,1,4,0.0403,0.416,104.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,1152,1,32,8,128,16,fp16,1,fa2,72.0,,1.0,1.0,0,0,1152,72.0,1.0,16,64,1,1,1,4,0.0412,0.458,114.5
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,1280,1,32,8,128,16,fp16,1,fa2,80.0,,1.0,1.0,0,0,1280,80.0,1.0,16,64,1,1,1,4,0.0398,0.526,131.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,1408,1,32,8,128,16,fp16,1,fa2,88.0,,1.0,1.0,0,0,1408,88.0,1.0,16,64,1,1,1,4,0.04,0.577,144.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,1536,1,32,8,128,16,fp16,1,fa2,96.0,,1.0,1.0,0,0,1536,96.0,1.0,16,64,1,1,1,4,0.0414,0.608,152.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,1664,1,32,8,128,16,fp16,1,fa2,104.0,,1.0,1.0,0,0,1664,104.0,1.0,16,64,1,1,1,4,0.0408,0.667,166.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,1792,1,32,8,128,16,fp16,1,fa2,112.0,,1.0,1.0,0,0,1792,112.0,1.0,16,64,1,1,1,4,0.041,0.717,179.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,1920,1,32,8,128,16,fp16,1,fa2,120.0,,1.0,1.0,0,0,1920,120.0,1.0,16,64,1,1,1,4,0.0405,0.777,194.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,2048,1,32,8,128,16,fp16,1,fa2,128.0,,1.0,1.0,0,0,2048,128.0,1.0,16,64,1,1,1,4,0.0403,0.832,208.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,2176,1,32,8,128,16,fp16,1,fa2,136.0,,1.0,1.0,0,0,2176,136.0,1.0,16,64,1,1,1,4,0.0408,0.875,218.7
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,2304,1,32,8,128,16,fp16,1,fa2,144.0,,1.0,1.0,0,0,2304,144.0,1.0,16,64,1,1,1,4,0.0419,0.901,225.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,2432,1,32,8,128,16,fp16,1,fa2,152.0,,1.0,1.0,0,0,2432,152.0,1.0,16,64,1,1,1,4,0.0435,0.915,228.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,2560,1,32,8,128,16,fp16,1,fa2,160.0,,1.0,1.0,0,0,2560,160.0,1.0,16,64,1,1,1,4,0.0455,0.923,230.7
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,2688,1,32,8,128,16,fp16,1,fa2,168.0,,1.0,1.0,0,0,2688,168.0,1.0,16,64,1,1,1,4,0.0474,0.929,232.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,2816,1,32,8,128,16,fp16,1,fa2,176.0,,1.0,1.0,0,0,2816,176.0,1.0,16,64,1,1,1,4,0.0494,0.933,233.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,2944,1,32,8,128,16,fp16,1,fa2,184.0,,1.0,1.0,0,0,2944,184.0,1.0,16,64,1,1,1,4,0.0513,0.941,235.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,3072,1,32,8,128,16,fp16,1,fa2,192.0,,1.0,1.0,0,0,3072,192.0,1.0,16,64,1,1,1,4,0.0533,0.944,236.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,3200,1,32,8,128,16,fp16,1,fa2,200.0,,1.0,1.0,0,0,3200,200.0,1.0,16,64,1,1,1,4,0.0552,0.95,237.4
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,3328,1,32,8,128,16,fp16,1,fa2,208.0,,1.0,1.0,0,0,3328,208.0,1.0,16,64,1,1,1,4,0.0572,0.954,238.5
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,3456,1,32,8,128,16,fp16,1,fa2,216.0,,1.0,1.0,0,0,3456,216.0,1.0,16,64,1,1,1,4,0.0591,0.958,239.4
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,3584,1,32,8,128,16,fp16,1,fa2,224.0,,1.0,1.0,0,0,3584,224.0,1.0,16,64,1,1,1,4,0.0612,0.96,240.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,3712,1,32,8,128,16,fp16,1,fa2,232.0,,1.0,1.0,0,0,3712,232.0,1.0,16,64,1,1,1,4,0.0631,0.965,241.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,3840,1,32,8,128,16,fp16,1,fa2,240.0,,1.0,1.0,0,0,3840,240.0,1.0,16,64,1,1,1,4,0.0651,0.967,241.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,3968,1,32,8,128,16,fp16,1,fa2,248.0,,1.0,1.0,0,0,3968,248.0,1.0,16,64,1,1,1,4,0.067,0.971,242.7
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,4096,1,32,8,128,16,fp16,1,fa2,256.0,,1.0,1.0,0,0,4096,256.0,1.0,16,64,1,1,1,4,0.069,0.973,243.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,4224,1,32,8,128,16,fp16,1,fa2,264.0,,1.0,1.0,0,0,4224,264.0,1.0,16,64,1,1,1,4,0.0708,0.977,244.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,4352,1,32,8,128,16,fp16,1,fa2,272.0,,1.0,1.0,0,0,4352,272.0,1.0,16,64,1,1,1,4,0.0729,0.979,244.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,4480,1,32,8,128,16,fp16,1,fa2,280.0,,1.0,1.0,0,0,4480,280.0,1.0,16,64,1,1,1,4,0.0748,0.981,245.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,4608,1,32,8,128,16,fp16,1,fa2,288.0,,1.0,1.0,0,0,4608,288.0,1.0,16,64,1,1,1,4,0.0768,0.983,245.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,4736,1,32,8,128,16,fp16,1,fa2,296.0,,1.0,1.0,0,0,4736,296.0,1.0,16,64,1,1,1,4,0.0787,0.986,246.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,4864,1,32,8,128,16,fp16,1,fa2,304.0,,1.0,1.0,0,0,4864,304.0,1.0,16,64,1,1,1,4,0.0807,0.988,246.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,4992,1,32,8,128,16,fp16,1,fa2,312.0,,1.0,1.0,0,0,4992,312.0,1.0,16,64,1,1,1,4,0.0832,0.983,245.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,5120,1,32,8,128,16,fp16,1,fa2,320.0,,1.0,1.0,0,0,5120,320.0,1.0,16,64,1,1,1,4,0.0851,0.985,246.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,5248,1,32,8,128,16,fp16,1,fa2,328.0,,1.0,1.0,0,0,5248,328.0,1.0,16,64,1,1,1,4,0.0871,0.988,246.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,5376,1,32,8,128,16,fp16,1,fa2,336.0,,1.0,1.0,0,0,5376,336.0,1.0,16,64,1,1,1,4,0.0891,0.989,247.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,5504,1,32,8,128,16,fp16,1,fa2,344.0,,1.0,1.0,0,0,5504,344.0,1.0,16,64,1,1,1,4,0.091,0.99,247.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,5632,1,32,8,128,16,fp16,1,fa2,352.0,,1.0,1.0,0,0,5632,352.0,1.0,16,64,1,1,1,4,0.093,0.992,248.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,5760,1,32,8,128,16,fp16,1,fa2,360.0,,1.0,1.0,0,0,5760,360.0,1.0,16,64,1,1,1,4,0.095,0.993,248.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,5888,1,32,8,128,16,fp16,1,fa2,368.0,,1.0,1.0,0,0,5888,368.0,1.0,16,64,1,1,1,4,0.097,0.995,248.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,6016,1,32,8,128,16,fp16,1,fa2,376.0,,1.0,1.0,0,0,6016,376.0,1.0,16,64,1,1,1,4,0.0989,0.996,249.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,6144,1,32,8,128,16,fp16,1,fa2,384.0,,1.0,1.0,0,0,6144,384.0,1.0,16,64,1,1,1,4,0.101,0.997,249.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,6272,1,32,8,128,16,fp16,1,fa2,392.0,,1.0,1.0,0,0,6272,392.0,1.0,16,64,1,1,1,4,0.1028,0.999,249.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,6400,1,32,8,128,16,fp16,1,fa2,400.0,,1.0,1.0,0,0,6400,400.0,1.0,16,64,1,1,1,4,0.1047,1.001,250.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,6528,1,32,8,128,16,fp16,1,fa2,408.0,,1.0,1.0,0,0,6528,408.0,1.0,16,64,1,1,1,4,0.1068,1.002,250.4
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,6656,1,32,8,128,16,fp16,1,fa2,416.0,,1.0,1.0,0,0,6656,416.0,1.0,16,64,1,1,1,4,0.1088,1.003,250.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,6784,1,32,8,128,16,fp16,1,fa2,424.0,,1.0,1.0,0,0,6784,424.0,1.0,16,64,1,1,1,4,0.1107,1.004,251.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,6912,1,32,8,128,16,fp16,1,fa2,432.0,,1.0,1.0,0,0,6912,432.0,1.0,16,64,1,1,1,4,0.1128,1.004,251.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,7040,1,32,8,128,16,fp16,1,fa2,440.0,,1.0,1.0,0,0,7040,440.0,1.0,16,64,1,1,1,4,0.1146,1.006,251.5
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,7168,1,32,8,128,16,fp16,1,fa2,448.0,,1.0,1.0,0,0,7168,448.0,1.0,16,64,1,1,1,4,0.1167,1.006,251.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,7296,1,32,8,128,16,fp16,1,fa2,456.0,,1.0,1.0,0,0,7296,456.0,1.0,16,64,1,1,1,4,0.1186,1.008,252.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,7424,1,32,8,128,16,fp16,1,fa2,464.0,,1.0,1.0,0,0,7424,464.0,1.0,16,64,1,1,1,4,0.1206,1.008,252.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,7552,1,32,8,128,16,fp16,1,fa2,472.0,,1.0,1.0,0,0,7552,472.0,1.0,16,64,1,1,1,4,0.1226,1.009,252.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,7680,1,32,8,128,16,fp16,1,fa2,480.0,,1.0,1.0,0,0,7680,480.0,1.0,16,64,1,1,1,4,0.1246,1.01,252.5
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,7808,1,32,8,128,16,fp16,1,fa2,488.0,,1.0,1.0,0,0,7808,488.0,1.0,16,64,1,1,1,4,0.1265,1.011,252.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,7936,1,32,8,128,16,fp16,1,fa2,496.0,,1.0,1.0,0,0,7936,496.0,1.0,16,64,1,1,1,4,0.1285,1.012,252.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,8064,1,32,8,128,16,fp16,1,fa2,504.0,,1.0,1.0,0,0,8064,504.0,1.0,16,64,1,1,1,4,0.1304,1.013,253.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,8192,1,32,8,128,16,fp16,1,fa2,512.0,,1.0,1.0,0,0,8192,512.0,1.0,16,64,1,1,1,4,0.1324,1.013,253.4
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,128,1,32,8,128,16,fp16,1,fa2,8.0,,1.0,1.0,0,0,128,8.0,1.0,16,128,1,2,1,4,0.0423,0.05,12.4
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,256,1,32,8,128,16,fp16,1,fa2,16.0,,1.0,1.0,0,0,256,16.0,1.0,16,128,1,2,1,4,0.042,0.1,24.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,384,1,32,8,128,16,fp16,1,fa2,24.0,,1.0,1.0,0,0,384,24.0,1.0,16,128,1,2,1,4,0.0414,0.152,38.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,512,1,32,8,128,16,fp16,1,fa2,32.0,,1.0,1.0,0,0,512,32.0,1.0,16,128,1,2,1,4,0.0418,0.201,50.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,640,1,32,8,128,16,fp16,1,fa2,40.0,,1.0,1.0,0,0,640,40.0,1.0,16,128,1,2,1,4,0.0412,0.255,63.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,768,1,32,8,128,16,fp16,1,fa2,48.0,,1.0,1.0,0,0,768,48.0,1.0,16,128,1,2,1,4,0.0416,0.303,75.7
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,896,1,32,8,128,16,fp16,1,fa2,56.0,,1.0,1.0,0,0,896,56.0,1.0,16,128,1,2,1,4,0.0415,0.354,88.4
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,1024,1,32,8,128,16,fp16,1,fa2,64.0,,1.0,1.0,0,0,1024,64.0,1.0,16,128,1,2,1,4,0.0418,0.402,100.4
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,1152,1,32,8,128,16,fp16,1,fa2,72.0,,1.0,1.0,0,0,1152,72.0,1.0,16,128,1,2,1,4,0.0417,0.452,113.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,1280,1,32,8,128,16,fp16,1,fa2,80.0,,1.0,1.0,0,0,1280,80.0,1.0,16,128,1,2,1,4,0.0416,0.504,126.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,1408,1,32,8,128,16,fp16,1,fa2,88.0,,1.0,1.0,0,0,1408,88.0,1.0,16,128,1,2,1,4,0.0414,0.557,139.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,1536,1,32,8,128,16,fp16,1,fa2,96.0,,1.0,1.0,0,0,1536,96.0,1.0,16,128,1,2,1,4,0.0414,0.607,151.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,1664,1,32,8,128,16,fp16,1,fa2,104.0,,1.0,1.0,0,0,1664,104.0,1.0,16,128,1,2,1,4,0.0419,0.65,162.5
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,1792,1,32,8,128,16,fp16,1,fa2,112.0,,1.0,1.0,0,0,1792,112.0,1.0,16,128,1,2,1,4,0.0422,0.696,173.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,1920,1,32,8,128,16,fp16,1,fa2,120.0,,1.0,1.0,0,0,1920,120.0,1.0,16,128,1,2,1,4,0.0424,0.742,185.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,2048,1,32,8,128,16,fp16,1,fa2,128.0,,1.0,1.0,0,0,2048,128.0,1.0,16,128,1,2,1,4,0.0428,0.784,195.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,2176,1,32,8,128,16,fp16,1,fa2,136.0,,1.0,1.0,0,0,2176,136.0,1.0,16,128,1,2,1,4,0.0451,0.791,197.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,2304,1,32,8,128,16,fp16,1,fa2,144.0,,1.0,1.0,0,0,2304,144.0,1.0,16,128,1,2,1,4,0.0434,0.871,217.7
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,2432,1,32,8,128,16,fp16,1,fa2,152.0,,1.0,1.0,0,0,2432,152.0,1.0,16,128,1,2,1,4,0.0455,0.877,219.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,2560,1,32,8,128,16,fp16,1,fa2,160.0,,1.0,1.0,0,0,2560,160.0,1.0,16,128,1,2,1,4,0.0475,0.882,220.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,2688,1,32,8,128,16,fp16,1,fa2,168.0,,1.0,1.0,0,0,2688,168.0,1.0,16,128,1,2,1,4,0.0498,0.884,221.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,2816,1,32,8,128,16,fp16,1,fa2,176.0,,1.0,1.0,0,0,2816,176.0,1.0,16,128,1,2,1,4,0.0521,0.886,221.5
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,2944,1,32,8,128,16,fp16,1,fa2,184.0,,1.0,1.0,0,0,2944,184.0,1.0,16,128,1,2,1,4,0.0541,0.892,223.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,3072,1,32,8,128,16,fp16,1,fa2,192.0,,1.0,1.0,0,0,3072,192.0,1.0,16,128,1,2,1,4,0.0563,0.895,223.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,3200,1,32,8,128,16,fp16,1,fa2,200.0,,1.0,1.0,0,0,3200,200.0,1.0,16,128,1,2,1,4,0.0582,0.901,225.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,3328,1,32,8,128,16,fp16,1,fa2,208.0,,1.0,1.0,0,0,3328,208.0,1.0,16,128,1,2,1,4,0.0603,0.905,226.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,3456,1,32,8,128,16,fp16,1,fa2,216.0,,1.0,1.0,0,0,3456,216.0,1.0,16,128,1,2,1,4,0.0623,0.909,227.4
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,3584,1,32,8,128,16,fp16,1,fa2,224.0,,1.0,1.0,0,0,3584,224.0,1.0,16,128,1,2,1,4,0.0644,0.912,227.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,3712,1,32,8,128,16,fp16,1,fa2,232.0,,1.0,1.0,0,0,3712,232.0,1.0,16,128,1,2,1,4,0.0664,0.915,228.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,3840,1,32,8,128,16,fp16,1,fa2,240.0,,1.0,1.0,0,0,3840,240.0,1.0,16,128,1,2,1,4,0.0686,0.917,229.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,3968,1,32,8,128,16,fp16,1,fa2,248.0,,1.0,1.0,0,0,3968,248.0,1.0,16,128,1,2,1,4,0.0706,0.921,230.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,4096,1,32,8,128,16,fp16,1,fa2,256.0,,1.0,1.0,0,0,4096,256.0,1.0,16,128,1,2,1,4,0.0727,0.923,230.7
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,4224,1,32,8,128,16,fp16,1,fa2,264.0,,1.0,1.0,0,0,4224,264.0,1.0,16,128,1,2,1,4,0.0747,0.927,231.7
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,4352,1,32,8,128,16,fp16,1,fa2,272.0,,1.0,1.0,0,0,4352,272.0,1.0,16,128,1,2,1,4,0.0769,0.927,231.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,4480,1,32,8,128,16,fp16,1,fa2,280.0,,1.0,1.0,0,0,4480,280.0,1.0,16,128,1,2,1,4,0.0789,0.93,232.5
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,4608,1,32,8,128,16,fp16,1,fa2,288.0,,1.0,1.0,0,0,4608,288.0,1.0,16,128,1,2,1,4,0.0872,0.865,216.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,4736,1,32,8,128,16,fp16,1,fa2,296.0,,1.0,1.0,0,0,4736,296.0,1.0,16,128,1,2,1,4,0.083,0.935,233.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,4864,1,32,8,128,16,fp16,1,fa2,304.0,,1.0,1.0,0,0,4864,304.0,1.0,16,128,1,2,1,4,0.0851,0.936,234.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,4992,1,32,8,128,16,fp16,1,fa2,312.0,,1.0,1.0,0,0,4992,312.0,1.0,16,128,1,2,1,4,0.0872,0.938,234.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,5120,1,32,8,128,16,fp16,1,fa2,320.0,,1.0,1.0,0,0,5120,320.0,1.0,16,128,1,2,1,4,0.0893,0.94,234.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,5248,1,32,8,128,16,fp16,1,fa2,328.0,,1.0,1.0,0,0,5248,328.0,1.0,16,128,1,2,1,4,0.0913,0.942,235.5
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,5376,1,32,8,128,16,fp16,1,fa2,336.0,,1.0,1.0,0,0,5376,336.0,1.0,16,128,1,2,1,4,0.0934,0.943,235.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,5504,1,32,8,128,16,fp16,1,fa2,344.0,,1.0,1.0,0,0,5504,344.0,1.0,16,128,1,2,1,4,0.0955,0.944,236.1
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,5632,1,32,8,128,16,fp16,1,fa2,352.0,,1.0,1.0,0,0,5632,352.0,1.0,16,128,1,2,1,4,0.0975,0.946,236.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,5760,1,32,8,128,16,fp16,1,fa2,360.0,,1.0,1.0,0,0,5760,360.0,1.0,16,128,1,2,1,4,0.0996,0.947,236.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,5888,1,32,8,128,16,fp16,1,fa2,368.0,,1.0,1.0,0,0,5888,368.0,1.0,16,128,1,2,1,4,0.1017,0.949,237.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,6016,1,32,8,128,16,fp16,1,fa2,376.0,,1.0,1.0,0,0,6016,376.0,1.0,16,128,1,2,1,4,0.1037,0.95,237.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,6144,1,32,8,128,16,fp16,1,fa2,384.0,,1.0,1.0,0,0,6144,384.0,1.0,16,128,1,2,1,4,0.1058,0.952,237.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,6272,1,32,8,128,16,fp16,1,fa2,392.0,,1.0,1.0,0,0,6272,392.0,1.0,16,128,1,2,1,4,0.1078,0.953,238.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,6400,1,32,8,128,16,fp16,1,fa2,400.0,,1.0,1.0,0,0,6400,400.0,1.0,16,128,1,2,1,4,0.1098,0.955,238.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,6528,1,32,8,128,16,fp16,1,fa2,408.0,,1.0,1.0,0,0,6528,408.0,1.0,16,128,1,2,1,4,0.112,0.955,238.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,6656,1,32,8,128,16,fp16,1,fa2,416.0,,1.0,1.0,0,0,6656,416.0,1.0,16,128,1,2,1,4,0.1141,0.956,239.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,6784,1,32,8,128,16,fp16,1,fa2,424.0,,1.0,1.0,0,0,6784,424.0,1.0,16,128,1,2,1,4,0.1161,0.958,239.4
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,6912,1,32,8,128,16,fp16,1,fa2,432.0,,1.0,1.0,0,0,6912,432.0,1.0,16,128,1,2,1,4,0.1182,0.958,239.5
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,7040,1,32,8,128,16,fp16,1,fa2,440.0,,1.0,1.0,0,0,7040,440.0,1.0,16,128,1,2,1,4,0.1202,0.959,239.9
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,7168,1,32,8,128,16,fp16,1,fa2,448.0,,1.0,1.0,0,0,7168,448.0,1.0,16,128,1,2,1,4,0.1223,0.96,240.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,7296,1,32,8,128,16,fp16,1,fa2,456.0,,1.0,1.0,0,0,7296,456.0,1.0,16,128,1,2,1,4,0.1244,0.961,240.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,7424,1,32,8,128,16,fp16,1,fa2,464.0,,1.0,1.0,0,0,7424,464.0,1.0,16,128,1,2,1,4,0.1265,0.961,240.3
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,7552,1,32,8,128,16,fp16,1,fa2,472.0,,1.0,1.0,0,0,7552,472.0,1.0,16,128,1,2,1,4,0.1285,0.963,240.7
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,7680,1,32,8,128,16,fp16,1,fa2,480.0,,1.0,1.0,0,0,7680,480.0,1.0,16,128,1,2,1,4,0.1306,0.963,240.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,7808,1,32,8,128,16,fp16,1,fa2,488.0,,1.0,1.0,0,0,7808,488.0,1.0,16,128,1,2,1,4,0.1327,0.964,241.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,7936,1,32,8,128,16,fp16,1,fa2,496.0,,1.0,1.0,0,0,7936,496.0,1.0,16,128,1,2,1,4,0.1348,0.965,241.2
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_2,8064,1,32,8,128,16,fp16,1,fa2,504.0,,1.0,1.0,0,0,8064,504.0,1.0,16,128,1,2,1,4,0.1368,0.966,241.4
