label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,2304,1,32,8,128,16,fp16,1,fa2,144,,1,1,0,0,2304,144,1,16,128,1,2,1,4,0.04336,0.871,217.7
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,2432,1,32,8,128,16,fp16,1,fa2,152,,1,1,0,0,2432,152,1,16,128,1,2,1,4,0.04545,0.877,219.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,2560,1,32,8,128,16,fp16,1,fa2,160,,1,1,0,0,2560,160,1,16,128,1,2,1,4,0.04754,0.882,220.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,2688,1,32,8,128,16,fp16,1,fa2,168,,1,1,0,0,2688,168,1,16,128,1,2,1,4,0.04983,0.884,221.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,2816,1,32,8,128,16,fp16,1,fa2,176,,1,1,0,0,2816,176,1,16,128,1,2,1,4,0.05206,0.886,221.5
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,2944,1,32,8,128,16,fp16,1,fa2,184,,1,1,0,0,2944,184,1,16,128,1,2,1,4,0.05405,0.892,223.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,3072,1,32,8,128,16,fp16,1,fa2,192,,1,1,0,0,3072,192,1,16,128,1,2,1,4,0.05626,0.895,223.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,3200,1,32,8,128,16,fp16,1,fa2,200,,1,1,0,0,3200,200,1,16,128,1,2,1,4,0.05818,0.901,225.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,3328,1,32,8,128,16,fp16,1,fa2,208,,1,1,0,0,3328,208,1,16,128,1,2,1,4,0.06027,0.905,226.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,3456,1,32,8,128,16,fp16,1,fa2,216,,1,1,0,0,3456,216,1,16,128,1,2,1,4,0.06226,0.909,227.4
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,3584,1,32,8,128,16,fp16,1,fa2,224,,1,1,0,0,3584,224,1,16,128,1,2,1,4,0.06442,0.912,227.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,3712,1,32,8,128,16,fp16,1,fa2,232,,1,1,0,0,3712,232,1,16,128,1,2,1,4,0.06644,0.915,228.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,3840,1,32,8,128,16,fp16,1,fa2,240,,1,1,0,0,3840,240,1,16,128,1,2,1,4,0.06862,0.917,229.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,3968,1,32,8,128,16,fp16,1,fa2,248,,1,1,0,0,3968,248,1,16,128,1,2,1,4,0.07057,0.921,230.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,4096,1,32,8,128,16,fp16,1,fa2,256,,1,1,0,0,4096,256,1,16,128,1,2,1,4,0.07273,0.923,230.7
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,4224,1,32,8,128,16,fp16,1,fa2,264,,1,1,0,0,4224,264,1,16,128,1,2,1,4,0.07466,0.927,231.7
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,4352,1,32,8,128,16,fp16,1,fa2,272,,1,1,0,0,4352,272,1,16,128,1,2,1,4,0.07691,0.927,231.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,4480,1,32,8,128,16,fp16,1,fa2,280,,1,1,0,0,4480,280,1,16,128,1,2,1,4,0.07892,0.93,232.5
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,4608,1,32,8,128,16,fp16,1,fa2,288,,1,1,0,0,4608,288,1,16,128,1,2,1,4,0.08725,0.865,216.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,4736,1,32,8,128,16,fp16,1,fa2,296,,1,1,0,0,4736,296,1,16,128,1,2,1,4,0.08298,0.935,233.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,4864,1,32,8,128,16,fp16,1,fa2,304,,1,1,0,0,4864,304,1,16,128,1,2,1,4,0.08514,0.936,234.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,4992,1,32,8,128,16,fp16,1,fa2,312,,1,1,0,0,4992,312,1,16,128,1,2,1,4,0.08716,0.938,234.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,5120,1,32,8,128,16,fp16,1,fa2,320,,1,1,0,0,5120,320,1,16,128,1,2,1,4,0.08927,0.94,234.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,5248,1,32,8,128,16,fp16,1,fa2,328,,1,1,0,0,5248,328,1,16,128,1,2,1,4,0.09127,0.942,235.5
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,5376,1,32,8,128,16,fp16,1,fa2,336,,1,1,0,0,5376,336,1,16,128,1,2,1,4,0.09339,0.943,235.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,5504,1,32,8,128,16,fp16,1,fa2,344,,1,1,0,0,5504,344,1,16,128,1,2,1,4,0.09551,0.944,236.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,5632,1,32,8,128,16,fp16,1,fa2,352,,1,1,0,0,5632,352,1,16,128,1,2,1,4,0.0975,0.946,236.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,5760,1,32,8,128,16,fp16,1,fa2,360,,1,1,0,0,5760,360,1,16,128,1,2,1,4,0.09964,0.947,236.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,5888,1,32,8,128,16,fp16,1,fa2,368,,1,1,0,0,5888,368,1,16,128,1,2,1,4,0.10169,0.949,237.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,6016,1,32,8,128,16,fp16,1,fa2,376,,1,1,0,0,6016,376,1,16,128,1,2,1,4,0.10372,0.95,237.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,6144,1,32,8,128,16,fp16,1,fa2,384,,1,1,0,0,6144,384,1,16,128,1,2,1,4,0.10577,0.952,237.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,6272,1,32,8,128,16,fp16,1,fa2,392,,1,1,0,0,6272,392,1,16,128,1,2,1,4,0.10785,0.953,238.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,6400,1,32,8,128,16,fp16,1,fa2,400,,1,1,0,0,6400,400,1,16,128,1,2,1,4,0.10985,0.955,238.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,6528,1,32,8,128,16,fp16,1,fa2,408,,1,1,0,0,6528,408,1,16,128,1,2,1,4,0.11198,0.955,238.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,6656,1,32,8,128,16,fp16,1,fa2,416,,1,1,0,0,6656,416,1,16,128,1,2,1,4,0.11408,0.956,239.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,6784,1,32,8,128,16,fp16,1,fa2,424,,1,1,0,0,6784,424,1,16,128,1,2,1,4,0.11608,0.958,239.4
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,6912,1,32,8,128,16,fp16,1,fa2,432,,1,1,0,0,6912,432,1,16,128,1,2,1,4,0.11821,0.958,239.5
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,7040,1,32,8,128,16,fp16,1,fa2,440,,1,1,0,0,7040,440,1,16,128,1,2,1,4,0.12021,0.959,239.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,7168,1,32,8,128,16,fp16,1,fa2,448,,1,1,0,0,7168,448,1,16,128,1,2,1,4,0.12232,0.96,240.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,7296,1,32,8,128,16,fp16,1,fa2,456,,1,1,0,0,7296,456,1,16,128,1,2,1,4,0.12441,0.961,240.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,7424,1,32,8,128,16,fp16,1,fa2,464,,1,1,0,0,7424,464,1,16,128,1,2,1,4,0.12652,0.961,240.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,7552,1,32,8,128,16,fp16,1,fa2,472,,1,1,0,0,7552,472,1,16,128,1,2,1,4,0.12852,0.963,240.7
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,7680,1,32,8,128,16,fp16,1,fa2,480,,1,1,0,0,7680,480,1,16,128,1,2,1,4,0.13063,0.963,240.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,7808,1,32,8,128,16,fp16,1,fa2,488,,1,1,0,0,7808,488,1,16,128,1,2,1,4,0.13268,0.964,241.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,7936,1,32,8,128,16,fp16,1,fa2,496,,1,1,0,0,7936,496,1,16,128,1,2,1,4,0.13475,0.965,241.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,8064,1,32,8,128,16,fp16,1,fa2,504,,1,1,0,0,8064,504,1,16,128,1,2,1,4,0.13682,0.966,241.4
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,8192,1,32,8,128,16,fp16,1,fa2,512,,1,1,0,0,8192,512,1,16,128,1,2,1,4,0.13887,0.966,241.6
[baseline_after] llama3_8b_float16_split_k_1,128,1,32,8,128,16,fp16,1,fa2,8,,1,1,0,0,128,8,1,16,64,1,1,1,4,0.06822,0.031,7.7
[baseline_after] llama3_8b_float16_split_k_1,256,1,32,8,128,16,fp16,1,fa2,16,,1,1,0,0,256,16,1,16,64,1,1,1,4,0.04166,0.101,25.2
[baseline_after] llama3_8b_float16_split_k_1,384,1,32,8,128,16,fp16,1,fa2,24,,1,1,0,0,384,24,1,16,64,1,1,1,4,0.04064,0.155,38.7
[baseline_after] llama3_8b_float16_split_k_1,512,1,32,8,128,16,fp16,1,fa2,32,,1,1,0,0,512,32,1,16,64,1,1,1,4,0.05892,0.142,35.6
[baseline_after] llama3_8b_float16_split_k_1,640,1,32,8,128,16,fp16,1,fa2,40,,1,1,0,0,640,40,1,16,64,1,1,1,4,0.04065,0.258,64.5
[baseline_after] llama3_8b_float16_split_k_1,768,1,32,8,128,16,fp16,1,fa2,48,,1,1,0,0,768,48,1,16,64,1,1,1,4,0.04072,0.309,77.2
[baseline_after] llama3_8b_float16_split_k_1,896,1,32,8,128,16,fp16,1,fa2,56,,1,1,0,0,896,56,1,16,64,1,1,1,4,0.0408,0.36,89.9
[baseline_after] llama3_8b_float16_split_k_1,1024,1,32,8,128,16,fp16,1,fa2,64,,1,1,0,0,1024,64,1,16,64,1,1,1,4,0.041,0.409,102.3
[baseline_after] llama3_8b_float16_split_k_1,1152,1,32,8,128,16,fp16,1,fa2,72,,1,1,0,0,1152,72,1,16,64,1,1,1,4,0.04114,0.459,114.7
[baseline_after] llama3_8b_float16_split_k_1,1280,1,32,8,128,16,fp16,1,fa2,80,,1,1,0,0,1280,80,1,16,64,1,1,1,4,0.04127,0.508,127.1
[baseline_after] llama3_8b_float16_split_k_1,1408,1,32,8,128,16,fp16,1,fa2,88,,1,1,0,0,1408,88,1,16,64,1,1,1,4,0.04126,0.559,139.8
[baseline_after] llama3_8b_float16_split_k_1,1536,1,32,8,128,16,fp16,1,fa2,96,,1,1,0,0,1536,96,1,16,64,1,1,1,4,0.04135,0.609,152.2
[baseline_after] llama3_8b_float16_split_k_1,1664,1,32,8,128,16,fp16,1,fa2,104,,1,1,0,0,1664,104,1,16,64,1,1,1,4,0.04142,0.658,164.6
[baseline_after] llama3_8b_float16_split_k_1,1792,1,32,8,128,16,fp16,1,fa2,112,,1,1,0,0,1792,112,1,16,64,1,1,1,4,0.04092,0.717,179.4
[baseline_after] llama3_8b_float16_split_k_1,1920,1,32,8,128,16,fp16,1,fa2,120,,1,1,0,0,1920,120,1,16,64,1,1,1,4,0.04105,0.766,191.6
[baseline_after] llama3_8b_float16_split_k_1,2048,1,32,8,128,16,fp16,1,fa2,128,,1,1,0,0,2048,128,1,16,64,1,1,1,4,0.04157,0.807,201.8
[baseline_after] llama3_8b_float16_split_k_1,2176,1,32,8,128,16,fp16,1,fa2,136,,1,1,0,0,2176,136,1,16,64,1,1,1,4,0.04127,0.864,216.0
[baseline_after] llama3_8b_float16_split_k_1,2304,1,32,8,128,16,fp16,1,fa2,144,,1,1,0,0,2304,144,1,16,64,1,1,1,4,0.04176,0.904,226.0
[baseline_after] llama3_8b_float16_split_k_1,2432,1,32,8,128,16,fp16,1,fa2,152,,1,1,0,0,2432,152,1,16,64,1,1,1,4,0.04379,0.91,227.5
[baseline_after] llama3_8b_float16_split_k_1,2560,1,32,8,128,16,fp16,1,fa2,160,,1,1,0,0,2560,160,1,16,64,1,1,1,4,0.04574,0.917,229.3
[baseline_after] llama3_8b_float16_split_k_1,2688,1,32,8,128,16,fp16,1,fa2,168,,1,1,0,0,2688,168,1,16,64,1,1,1,4,0.0477,0.923,230.8
[baseline_after] llama3_8b_float16_split_k_1,2816,1,32,8,128,16,fp16,1,fa2,176,,1,1,0,0,2816,176,1,16,64,1,1,1,4,0.04979,0.927,231.7
[baseline_after] llama3_8b_float16_split_k_1,2944,1,32,8,128,16,fp16,1,fa2,184,,1,1,0,0,2944,184,1,16,64,1,1,1,4,0.05164,0.934,233.5
[baseline_after] llama3_8b_float16_split_k_1,3072,1,32,8,128,16,fp16,1,fa2,192,,1,1,0,0,3072,192,1,16,64,1,1,1,4,0.05367,0.938,234.4
[baseline_after] llama3_8b_float16_split_k_1,3200,1,32,8,128,16,fp16,1,fa2,200,,1,1,0,0,3200,200,1,16,64,1,1,1,4,0.05562,0.943,235.7
[baseline_after] llama3_8b_float16_split_k_1,3328,1,32,8,128,16,fp16,1,fa2,208,,1,1,0,0,3328,208,1,16,64,1,1,1,4,0.05757,0.947,236.8
[baseline_after] llama3_8b_float16_split_k_1,3456,1,32,8,128,16,fp16,1,fa2,216,,1,1,0,0,3456,216,1,16,64,1,1,1,4,0.05954,0.951,237.8
[baseline_after] llama3_8b_float16_split_k_1,3584,1,32,8,128,16,fp16,1,fa2,224,,1,1,0,0,3584,224,1,16,64,1,1,1,4,0.06158,0.954,238.4
[baseline_after] llama3_8b_float16_split_k_1,3712,1,32,8,128,16,fp16,1,fa2,232,,1,1,0,0,3712,232,1,16,64,1,1,1,4,0.06345,0.959,239.6
[baseline_after] llama3_8b_float16_split_k_1,3840,1,32,8,128,16,fp16,1,fa2,240,,1,1,0,0,3840,240,1,16,64,1,1,1,4,0.06551,0.96,240.1
[baseline_after] llama3_8b_float16_split_k_1,3968,1,32,8,128,16,fp16,1,fa2,248,,1,1,0,0,3968,248,1,16,64,1,1,1,4,0.06741,0.964,241.1
[baseline_after] llama3_8b_float16_split_k_1,4096,1,32,8,128,16,fp16,1,fa2,256,,1,1,0,0,4096,256,1,16,64,1,1,1,4,0.06943,0.967,241.6
[baseline_after] llama3_8b_float16_split_k_1,4224,1,32,8,128,16,fp16,1,fa2,264,,1,1,0,0,4224,264,1,16,64,1,1,1,4,0.0713,0.971,242.7
[baseline_after] llama3_8b_float16_split_k_1,4352,1,32,8,128,16,fp16,1,fa2,272,,1,1,0,0,4352,272,1,16,64,1,1,1,4,0.07334,0.972,243.0
[baseline_after] llama3_8b_float16_split_k_1,4480,1,32,8,128,16,fp16,1,fa2,280,,1,1,0,0,4480,280,1,16,64,1,1,1,4,0.07532,0.975,243.6
[baseline_after] llama3_8b_float16_split_k_1,4608,1,32,8,128,16,fp16,1,fa2,288,,1,1,0,0,4608,288,1,16,64,1,1,1,4,0.07731,0.977,244.1
[baseline_after] llama3_8b_float16_split_k_1,4736,1,32,8,128,16,fp16,1,fa2,296,,1,1,0,0,4736,296,1,16,64,1,1,1,4,0.07919,0.98,245.0
[baseline_after] llama3_8b_float16_split_k_1,4864,1,32,8,128,16,fp16,1,fa2,304,,1,1,0,0,4864,304,1,16,64,1,1,1,4,0.08119,0.981,245.4
[baseline_after] llama3_8b_float16_split_k_1,4992,1,32,8,128,16,fp16,1,fa2,312,,1,1,0,0,4992,312,1,16,64,1,1,1,4,0.08318,0.983,245.8
[baseline_after] llama3_8b_float16_split_k_1,5120,1,32,8,128,16,fp16,1,fa2,320,,1,1,0,0,5120,320,1,16,64,1,1,1,4,0.08512,0.985,246.4
[baseline_after] llama3_8b_float16_split_k_1,5248,1,32,8,128,16,fp16,1,fa2,328,,1,1,0,0,5248,328,1,16,64,1,1,1,4,0.08707,0.988,246.9
[baseline_after] llama3_8b_float16_split_k_1,5376,1,32,8,128,16,fp16,1,fa2,336,,1,1,0,0,5376,336,1,16,64,1,1,1,4,0.08905,0.989,247.3
[baseline_after] llama3_8b_float16_split_k_1,5504,1,32,8,128,16,fp16,1,fa2,344,,1,1,0,0,5504,344,1,16,64,1,1,1,4,0.09108,0.99,247.5
[baseline_after] llama3_8b_float16_split_k_1,5632,1,32,8,128,16,fp16,1,fa2,352,,1,1,0,0,5632,352,1,16,64,1,1,1,4,0.09299,0.992,248.1
[baseline_after] llama3_8b_float16_split_k_1,5760,1,32,8,128,16,fp16,1,fa2,360,,1,1,0,0,5760,360,1,16,64,1,1,1,4,0.09498,0.994,248.4
[baseline_after] llama3_8b_float16_split_k_1,5888,1,32,8,128,16,fp16,1,fa2,368,,1,1,0,0,5888,368,1,16,64,1,1,1,4,0.09698,0.995,248.7
[baseline_after] llama3_8b_float16_split_k_1,6016,1,32,8,128,16,fp16,1,fa2,376,,1,1,0,0,6016,376,1,16,64,1,1,1,4,0.09895,0.996,249.0
[baseline_after] llama3_8b_float16_split_k_1,6144,1,32,8,128,16,fp16,1,fa2,384,,1,1,0,0,6144,384,1,16,64,1,1,1,4,0.10086,0.998,249.5
[baseline_after] llama3_8b_float16_split_k_1,6272,1,32,8,128,16,fp16,1,fa2,392,,1,1,0,0,6272,392,1,16,64,1,1,1,4,0.10289,0.999,249.7
[baseline_after] llama3_8b_float16_split_k_1,6400,1,32,8,128,16,fp16,1,fa2,400,,1,1,0,0,6400,400,1,16,64,1,1,1,4,0.10477,1.001,250.2
[baseline_after] llama3_8b_float16_split_k_1,6528,1,32,8,128,16,fp16,1,fa2,408,,1,1,0,0,6528,408,1,16,64,1,1,1,4,0.10678,1.002,250.4
[baseline_after] llama3_8b_float16_split_k_1,6656,1,32,8,128,16,fp16,1,fa2,416,,1,1,0,0,6656,416,1,16,64,1,1,1,4,0.1088,1.002,250.6
[baseline_after] llama3_8b_float16_split_k_1,6784,1,32,8,128,16,fp16,1,fa2,424,,1,1,0,0,6784,424,1,16,64,1,1,1,4,0.1107,1.004,251.0
[baseline_after] llama3_8b_float16_split_k_1,6912,1,32,8,128,16,fp16,1,fa2,432,,1,1,0,0,6912,432,1,16,64,1,1,1,4,0.1127,1.005,251.2
[baseline_after] llama3_8b_float16_split_k_1,7040,1,32,8,128,16,fp16,1,fa2,440,,1,1,0,0,7040,440,1,16,64,1,1,1,4,0.11465,1.006,251.5
[baseline_after] llama3_8b_float16_split_k_1,7168,1,32,8,128,16,fp16,1,fa2,448,,1,1,0,0,7168,448,1,16,64,1,1,1,4,0.1167,1.006,251.6
[baseline_after] llama3_8b_float16_split_k_1,7296,1,32,8,128,16,fp16,1,fa2,456,,1,1,0,0,7296,456,1,16,64,1,1,1,4,0.11862,1.008,251.9
[baseline_after] llama3_8b_float16_split_k_1,7424,1,32,8,128,16,fp16,1,fa2,464,,1,1,0,0,7424,464,1,16,64,1,1,1,4,0.12063,1.008,252.1
[baseline_after] llama3_8b_float16_split_k_1,7552,1,32,8,128,16,fp16,1,fa2,472,,1,1,0,0,7552,472,1,16,64,1,1,1,4,0.1233,1.003,250.9
[baseline_after] llama3_8b_float16_split_k_1,7680,1,32,8,128,16,fp16,1,fa2,480,,1,1,0,0,7680,480,1,16,64,1,1,1,4,0.12533,1.004,251.0
[baseline_after] llama3_8b_float16_split_k_1,7808,1,32,8,128,16,fp16,1,fa2,488,,1,1,0,0,7808,488,1,16,64,1,1,1,4,0.12731,1.005,251.2
[baseline_after] llama3_8b_float16_split_k_1,7936,1,32,8,128,16,fp16,1,fa2,496,,1,1,0,0,7936,496,1,16,64,1,1,1,4,0.1293,1.006,251.4
[baseline_after] llama3_8b_float16_split_k_1,8064,1,32,8,128,16,fp16,1,fa2,504,,1,1,0,0,8064,504,1,16,64,1,1,1,4,0.13129,1.006,251.6
[baseline_after] llama3_8b_float16_split_k_1,8192,1,32,8,128,16,fp16,1,fa2,512,,1,1,0,0,8192,512,1,16,64,1,1,1,4,0.13328,1.007,251.8
[baseline_before] llama3_8b_float16_split_k_2,128,1,32,8,128,16,fp16,1,fa2,4,,2,2,0,1,64,4,2,16,64,1,1,1,4,0.0513,0.041,10.2
[baseline_before] llama3_8b_float16_split_k_2,256,1,32,8,128,16,fp16,1,fa2,8,,2,2,0,1,128,8,2,16,64,1,1,1,4,0.05048,0.083,20.8
[baseline_before] llama3_8b_float16_split_k_2,384,1,32,8,128,16,fp16,1,fa2,12,,2,2,0,1,192,12,2,16,64,1,1,1,4,0.0502,0.125,31.3
[baseline_before] llama3_8b_float16_split_k_2,512,1,32,8,128,16,fp16,1,fa2,16,,2,2,0,1,256,16,2,16,64,1,1,1,4,0.04983,0.168,42.1
[baseline_before] llama3_8b_float16_split_k_2,640,1,32,8,128,16,fp16,1,fa2,20,,2,2,0,1,320,20,2,16,64,1,1,1,4,0.06584,0.159,39.8
[baseline_before] llama3_8b_float16_split_k_2,768,1,32,8,128,16,fp16,1,fa2,24,,2,2,0,1,384,24,2,16,64,1,1,1,4,0.07257,0.173,43.3
[baseline_before] llama3_8b_float16_split_k_2,896,1,32,8,128,16,fp16,1,fa2,28,,2,2,0,1,448,28,2,16,64,1,1,1,4,0.05122,0.287,71.7
[baseline_before] llama3_8b_float16_split_k_2,1024,1,32,8,128,16,fp16,1,fa2,32,,2,2,0,1,512,32,2,16,64,1,1,1,4,0.05001,0.335,83.9
[baseline_before] llama3_8b_float16_split_k_2,1152,1,32,8,128,16,fp16,1,fa2,36,,2,2,0,1,576,36,2,16,64,1,1,1,4,0.05129,0.368,92.0
[baseline_before] llama3_8b_float16_split_k_2,1280,1,32,8,128,16,fp16,1,fa2,40,,2,2,0,1,640,40,2,16,64,1,1,1,4,0.04961,0.423,105.7
[baseline_before] llama3_8b_float16_split_k_2,1408,1,32,8,128,16,fp16,1,fa2,44,,2,2,0,1,704,44,2,16,64,1,1,1,4,0.04999,0.461,115.4
[baseline_before] llama3_8b_float16_split_k_2,1536,1,32,8,128,16,fp16,1,fa2,48,,2,2,0,1,768,48,2,16,64,1,1,1,4,0.04981,0.505,126.3
[baseline_before] llama3_8b_float16_split_k_2,1664,1,32,8,128,16,fp16,1,fa2,52,,2,2,0,1,832,52,2,16,64,1,1,1,4,0.0504,0.541,135.2
[baseline_before] llama3_8b_float16_split_k_2,1792,1,32,8,128,16,fp16,1,fa2,56,,2,2,0,1,896,56,2,16,64,1,1,1,4,0.05017,0.585,146.3
[baseline_before] llama3_8b_float16_split_k_2,1920,1,32,8,128,16,fp16,1,fa2,60,,2,2,0,1,960,60,2,16,64,1,1,1,4,0.05023,0.626,156.6
[baseline_before] llama3_8b_float16_split_k_2,2048,1,32,8,128,16,fp16,1,fa2,64,,2,2,0,1,1024,64,2,16,64,1,1,1,4,0.05006,0.67,167.6
[baseline_before] llama3_8b_float16_split_k_2,2176,1,32,8,128,16,fp16,1,fa2,68,,2,2,0,1,1088,68,2,16,64,1,1,1,4,0.04988,0.715,178.7
[baseline_before] llama3_8b_float16_split_k_2,2304,1,32,8,128,16,fp16,1,fa2,72,,2,2,0,1,1152,72,2,16,64,1,1,1,4,0.04946,0.763,190.8
[baseline_before] llama3_8b_float16_split_k_2,2432,1,32,8,128,16,fp16,1,fa2,76,,2,2,0,1,1216,76,2,16,64,1,1,1,4,0.05014,0.795,198.7
[baseline_before] llama3_8b_float16_split_k_2,2560,1,32,8,128,16,fp16,1,fa2,80,,2,2,0,1,1280,80,2,16,64,1,1,1,4,0.04989,0.841,210.2
[baseline_before] llama3_8b_float16_split_k_2,2688,1,32,8,128,16,fp16,1,fa2,84,,2,2,0,1,1344,84,2,16,64,1,1,1,4,0.04976,0.885,221.3
[baseline_before] llama3_8b_float16_split_k_2,2816,1,32,8,128,16,fp16,1,fa2,88,,2,2,0,1,1408,88,2,16,64,1,1,1,4,0.04989,0.925,231.2
[baseline_before] llama3_8b_float16_split_k_2,2944,1,32,8,128,16,fp16,1,fa2,92,,2,2,0,1,1472,92,2,16,64,1,1,1,4,0.0503,0.959,239.7
[baseline_before] llama3_8b_float16_split_k_2,3072,1,32,8,128,16,fp16,1,fa2,96,,2,2,0,1,1536,96,2,16,64,1,1,1,4,0.04995,1.008,251.9
[baseline_before] llama3_8b_float16_split_k_2,3200,1,32,8,128,16,fp16,1,fa2,100,,2,2,0,1,1600,100,2,16,64,1,1,1,4,0.05018,1.045,261.2
[baseline_before] llama3_8b_float16_split_k_2,3328,1,32,8,128,16,fp16,1,fa2,104,,2,2,0,1,1664,104,2,16,64,1,1,1,4,0.04962,1.099,274.7
[baseline_before] llama3_8b_float16_split_k_2,3456,1,32,8,128,16,fp16,1,fa2,108,,2,2,0,1,1728,108,2,16,64,1,1,1,4,0.04982,1.137,284.1
[baseline_before] llama3_8b_float16_split_k_2,3584,1,32,8,128,16,fp16,1,fa2,112,,2,2,0,1,1792,112,2,16,64,1,1,1,4,0.04992,1.176,294.1
[baseline_before] llama3_8b_float16_split_k_2,3712,1,32,8,128,16,fp16,1,fa2,116,,2,2,0,1,1856,116,2,16,64,1,1,1,4,0.04864,1.25,312.6
[baseline_before] llama3_8b_float16_split_k_2,3840,1,32,8,128,16,fp16,1,fa2,120,,2,2,0,1,1920,120,2,16,64,1,1,1,4,0.04887,1.287,321.8
[baseline_before] llama3_8b_float16_split_k_2,3968,1,32,8,128,16,fp16,1,fa2,124,,2,2,0,1,1984,124,2,16,64,1,1,1,4,0.0484,1.343,335.8
[baseline_before] llama3_8b_float16_split_k_2,4096,1,32,8,128,16,fp16,1,fa2,128,,2,2,0,1,2048,128,2,16,64,1,1,1,4,0.04866,1.379,344.8
[baseline_before] llama3_8b_float16_split_k_2,4224,1,32,8,128,16,fp16,1,fa2,132,,2,2,0,1,2112,132,2,16,64,1,1,1,4,0.04937,1.402,350.5
[baseline_before] llama3_8b_float16_split_k_2,4352,1,32,8,128,16,fp16,1,fa2,136,,2,2,0,1,2176,136,2,16,64,1,1,1,4,0.0489,1.458,364.6
[baseline_before] llama3_8b_float16_split_k_2,4480,1,32,8,128,16,fp16,1,fa2,140,,2,2,0,1,2240,140,2,16,64,1,1,1,4,0.04868,1.508,376.9
[baseline_before] llama3_8b_float16_split_k_2,4608,1,32,8,128,16,fp16,1,fa2,144,,2,2,0,1,2304,144,2,16,64,1,1,1,4,0.04895,1.542,385.6
[baseline_before] llama3_8b_float16_split_k_2,4736,1,32,8,128,16,fp16,1,fa2,148,,2,2,0,1,2368,148,2,16,64,1,1,1,4,0.04928,1.575,393.7
[baseline_before] llama3_8b_float16_split_k_2,4864,1,32,8,128,16,fp16,1,fa2,152,,2,2,0,1,2432,152,2,16,64,1,1,1,4,0.04888,1.63,407.6
[baseline_before] llama3_8b_float16_split_k_2,4992,1,32,8,128,16,fp16,1,fa2,156,,2,2,0,1,2496,156,2,16,64,1,1,1,4,0.04903,1.668,417.0
[baseline_before] llama3_8b_float16_split_k_2,5120,1,32,8,128,16,fp16,1,fa2,160,,2,2,0,1,2560,160,2,16,64,1,1,1,4,0.0496,1.691,422.9
