label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,NUM_STAGES_SMEM,TILE_SIZE_PER_BDX,VEC_SIZE,BDX,BDY,BDZ,KV_TILE_TOKENS,ms,tflops,gb_per_s_est
[experiment] llama3_70b_tile_size_per_bdx_6,5376,8,64,8,128,16,2,1,8,16,8,1,8,0.23936,5.888,736.0
[experiment] llama3_70b_tile_size_per_bdx_6,5504,8,64,8,128,16,2,1,8,16,8,1,8,0.24981,5.776,722.0
[experiment] llama3_70b_tile_size_per_bdx_6,5632,8,64,8,128,16,2,1,8,16,8,1,8,0.23888,6.18,772.6
[experiment] llama3_70b_tile_size_per_bdx_6,5760,8,64,8,128,16,2,1,8,16,8,1,8,0.2618,5.768,720.9
[experiment] llama3_70b_tile_size_per_bdx_6,5888,8,64,8,128,16,2,1,8,16,8,1,8,0.26441,5.838,729.7
[experiment] llama3_70b_tile_size_per_bdx_6,6016,8,64,8,128,16,2,1,8,16,8,1,8,0.2691,5.86,732.6
[experiment] llama3_70b_tile_size_per_bdx_6,6144,8,64,8,128,16,2,1,8,16,8,1,8,0.27674,5.82,727.5
[experiment] llama3_70b_tile_size_per_bdx_6,6272,8,64,8,128,16,2,1,8,16,8,1,8,0.27525,5.973,746.7
[experiment] llama3_70b_tile_size_per_bdx_6,6400,8,64,8,128,16,2,1,8,16,8,1,8,0.28468,5.893,736.7
[experiment] llama3_70b_tile_size_per_bdx_6,6528,8,64,8,128,16,2,1,8,16,8,1,8,0.29048,5.891,736.4
[experiment] llama3_70b_tile_size_per_bdx_6,6656,8,64,8,128,16,2,1,8,16,8,1,8,0.29498,5.915,739.4
[experiment] llama3_70b_tile_size_per_bdx_6,6784,8,64,8,128,16,2,1,8,16,8,1,8,0.30823,5.77,721.2
[experiment] llama3_70b_tile_size_per_bdx_6,6912,8,64,8,128,16,2,1,8,16,8,1,8,0.31467,5.758,719.8
[experiment] llama3_70b_tile_size_per_bdx_6,7040,8,64,8,128,16,2,1,8,16,8,1,8,0.32227,5.727,715.8
[experiment] llama3_70b_tile_size_per_bdx_6,7168,8,64,8,128,16,2,1,8,16,8,1,8,0.32454,5.79,723.7
[experiment] llama3_70b_tile_size_per_bdx_6,7296,8,64,8,128,16,2,1,8,16,8,1,8,0.3346,5.716,714.5
[experiment] llama3_70b_tile_size_per_bdx_6,7424,8,64,8,128,16,2,1,8,16,8,1,8,0.33409,5.825,728.2
[experiment] llama3_70b_tile_size_per_bdx_6,7552,8,64,8,128,16,2,1,8,16,8,1,8,0.34552,5.73,716.2
[experiment] llama3_70b_tile_size_per_bdx_6,7680,8,64,8,128,16,2,1,8,16,8,1,8,0.35032,5.747,718.4
[experiment] llama3_70b_tile_size_per_bdx_6,7808,8,64,8,128,16,2,1,8,16,8,1,8,0.3573,5.729,716.1
[experiment] llama3_70b_tile_size_per_bdx_6,7936,8,64,8,128,16,2,1,8,16,8,1,8,0.36543,5.693,711.6
[experiment] llama3_70b_tile_size_per_bdx_6,8064,8,64,8,128,16,2,1,8,16,8,1,8,0.36478,5.795,724.4
[experiment] llama3_70b_tile_size_per_bdx_6,8192,8,64,8,128,16,2,1,8,16,8,1,8,0.37807,5.68,710.0
[experiment] llama3_8b_tile_size_per_bdx_7,128,8,32,8,128,16,2,1,8,16,4,2,8,0.04013,0.418,104.5
[experiment] llama3_8b_tile_size_per_bdx_7,256,8,32,8,128,16,2,1,8,16,4,2,8,0.04785,0.701,175.3
[experiment] llama3_8b_tile_size_per_bdx_7,384,8,32,8,128,16,2,1,8,16,4,2,8,0.04723,1.066,266.4
[experiment] llama3_8b_tile_size_per_bdx_7,512,8,32,8,128,16,2,1,8,16,4,2,8,0.04691,1.431,357.7
[experiment] llama3_8b_tile_size_per_bdx_7,640,8,32,8,128,16,2,1,8,16,4,2,8,0.04742,1.769,442.2
[experiment] llama3_8b_tile_size_per_bdx_7,768,8,32,8,128,16,2,1,8,16,4,2,8,0.04628,2.175,543.8
[experiment] llama3_8b_tile_size_per_bdx_7,896,8,32,8,128,16,2,1,8,16,4,2,8,0.04734,2.481,620.1
[experiment] llama3_8b_tile_size_per_bdx_7,1024,8,32,8,128,16,2,1,8,16,4,2,8,0.05102,2.631,657.7
[experiment] llama3_8b_tile_size_per_bdx_7,1152,8,32,8,128,16,2,1,8,16,4,2,8,0.05413,2.79,697.4
[experiment] llama3_8b_tile_size_per_bdx_7,1280,8,32,8,128,16,2,1,8,16,4,2,8,0.0596,2.815,703.7
[experiment] llama3_8b_tile_size_per_bdx_7,1408,8,32,8,128,16,2,1,8,16,4,2,8,0.06349,2.907,726.6
[experiment] llama3_8b_tile_size_per_bdx_7,1536,8,32,8,128,16,2,1,8,16,4,2,8,0.06849,2.94,734.9
[experiment] llama3_8b_tile_size_per_bdx_7,1664,8,32,8,128,16,2,1,8,16,4,2,8,0.0736,2.964,740.9
[experiment] llama3_8b_tile_size_per_bdx_7,1792,8,32,8,128,16,2,1,8,16,4,2,8,0.07795,3.013,753.3
[experiment] llama3_8b_tile_size_per_bdx_7,1920,8,32,8,128,16,2,1,8,16,4,2,8,0.08332,3.021,755.1
[experiment] llama3_8b_tile_size_per_bdx_7,2048,8,32,8,128,16,2,1,8,16,4,2,8,0.08688,3.09,772.4
[experiment] llama3_8b_tile_size_per_bdx_7,2176,8,32,8,128,16,2,1,8,16,4,2,8,0.0924,3.087,771.7
[experiment] llama3_8b_tile_size_per_bdx_7,2304,8,32,8,128,16,2,1,8,16,4,2,8,0.09758,3.095,773.7
[experiment] llama3_8b_tile_size_per_bdx_7,2432,8,32,8,128,16,2,1,8,16,4,2,8,0.10221,3.119,779.7
[experiment] llama3_8b_tile_size_per_bdx_7,2560,8,32,8,128,16,2,1,8,16,4,2,8,0.10747,3.122,780.6
[experiment] llama3_8b_tile_size_per_bdx_7,2688,8,32,8,128,16,2,1,8,16,4,2,8,0.11185,3.15,787.5
[experiment] llama3_8b_tile_size_per_bdx_7,2816,8,32,8,128,16,2,1,8,16,4,2,8,0.11673,3.162,790.5
[experiment] llama3_8b_tile_size_per_bdx_7,2944,8,32,8,128,16,2,1,8,16,4,2,8,0.1215,3.176,794.0
[experiment] llama3_8b_tile_size_per_bdx_7,3072,8,32,8,128,16,2,1,8,16,4,2,8,0.12546,3.209,802.3
[experiment] llama3_8b_tile_size_per_bdx_7,3200,8,32,8,128,16,2,1,8,16,4,2,8,0.13005,3.225,806.3
[experiment] llama3_8b_tile_size_per_bdx_7,3328,8,32,8,128,16,2,1,8,16,4,2,8,0.13481,3.236,808.9
[experiment] llama3_8b_tile_size_per_bdx_7,3456,8,32,8,128,16,2,1,8,16,4,2,8,0.13973,3.242,810.5
[experiment] llama3_8b_tile_size_per_bdx_7,3584,8,32,8,128,16,2,1,8,16,4,2,8,0.14559,3.227,806.7
[experiment] llama3_8b_tile_size_per_bdx_7,3712,8,32,8,128,16,2,1,8,16,4,2,8,0.15013,3.241,810.2
[experiment] llama3_8b_tile_size_per_bdx_7,3840,8,32,8,128,16,2,1,8,16,4,2,8,0.15433,3.261,815.3
[experiment] llama3_8b_tile_size_per_bdx_7,3968,8,32,8,128,16,2,1,8,16,4,2,8,0.1593,3.265,816.2
[experiment] llama3_8b_tile_size_per_bdx_7,4096,8,32,8,128,16,2,1,8,16,4,2,8,0.16388,3.276,819.0
[experiment] llama3_8b_tile_size_per_bdx_7,4224,8,32,8,128,16,2,1,8,16,4,2,8,0.16943,3.268,816.9
[experiment] llama3_8b_tile_size_per_bdx_7,4352,8,32,8,128,16,2,1,8,16,4,2,8,0.17386,3.281,820.2
[experiment] llama3_8b_tile_size_per_bdx_7,4480,8,32,8,128,16,2,1,8,16,4,2,8,0.17756,3.307,826.8
[experiment] llama3_8b_tile_size_per_bdx_7,4608,8,32,8,128,16,2,1,8,16,4,2,8,0.18344,3.293,823.1
[experiment] llama3_8b_tile_size_per_bdx_7,4736,8,32,8,128,16,2,1,8,16,4,2,8,0.18737,3.313,828.3
[experiment] llama3_8b_tile_size_per_bdx_7,4864,8,32,8,128,16,2,1,8,16,4,2,8,0.19262,3.31,827.4
[experiment] llama3_8b_tile_size_per_bdx_7,4992,8,32,8,128,16,2,1,8,16,4,2,8,0.19743,3.314,828.5
[experiment] llama3_8b_tile_size_per_bdx_7,5120,8,32,8,128,16,2,1,8,16,4,2,8,0.201,3.339,834.7
[experiment] llama3_8b_tile_size_per_bdx_7,5248,8,32,8,128,16,2,1,8,16,4,2,8,0.20652,3.331,832.7
[experiment] llama3_8b_tile_size_per_bdx_7,5376,8,32,8,128,16,2,1,8,16,4,2,8,0.21092,3.341,835.2
[experiment] llama3_8b_tile_size_per_bdx_7,5504,8,32,8,128,16,2,1,8,16,4,2,8,0.21537,3.35,837.4
[experiment] llama3_8b_tile_size_per_bdx_7,5632,8,32,8,128,16,2,1,8,16,4,2,8,0.22057,3.347,836.7
[experiment] llama3_8b_tile_size_per_bdx_7,5760,8,32,8,128,16,2,1,8,16,4,2,8,0.2252,3.353,838.1
[experiment] llama3_8b_tile_size_per_bdx_7,5888,8,32,8,128,16,2,1,8,16,4,2,8,0.22991,3.357,839.2
[experiment] llama3_8b_tile_size_per_bdx_7,6016,8,32,8,128,16,2,1,8,16,4,2,8,0.23509,3.354,838.5
[experiment] llama3_8b_tile_size_per_bdx_7,6144,8,32,8,128,16,2,1,8,16,4,2,8,0.24014,3.353,838.4
[experiment] llama3_8b_tile_size_per_bdx_7,6272,8,32,8,128,16,2,1,8,16,4,2,8,0.24601,3.342,835.4
[experiment] llama3_8b_tile_size_per_bdx_7,6400,8,32,8,128,16,2,1,8,16,4,2,8,0.25078,3.345,836.2
[experiment] llama3_8b_tile_size_per_bdx_7,6528,8,32,8,128,16,2,1,8,16,4,2,8,0.25473,3.359,839.8
[experiment] llama3_8b_tile_size_per_bdx_7,6656,8,32,8,128,16,2,1,8,16,4,2,8,0.25832,3.377,844.3
[experiment] llama3_8b_tile_size_per_bdx_7,6784,8,32,8,128,16,2,1,8,16,4,2,8,0.2651,3.354,838.5
[experiment] llama3_8b_tile_size_per_bdx_7,6912,8,32,8,128,16,2,1,8,16,4,2,8,0.26832,3.376,844.1
[experiment] llama3_8b_tile_size_per_bdx_7,7040,8,32,8,128,16,2,1,8,16,4,2,8,0.27268,3.384,846.0
[experiment] llama3_8b_tile_size_per_bdx_7,7168,8,32,8,128,16,2,1,8,16,4,2,8,0.27663,3.396,849.1
[experiment] llama3_8b_tile_size_per_bdx_7,7296,8,32,8,128,16,2,1,8,16,4,2,8,0.28337,3.375,843.7
[experiment] llama3_8b_tile_size_per_bdx_7,7424,8,32,8,128,16,2,1,8,16,4,2,8,0.28731,3.387,846.7
[experiment] llama3_8b_tile_size_per_bdx_7,7552,8,32,8,128,16,2,1,8,16,4,2,8,0.29181,3.392,848.0
[experiment] llama3_8b_tile_size_per_bdx_7,7680,8,32,8,128,16,2,1,8,16,4,2,8,0.29708,3.388,847.1
[experiment] llama3_8b_tile_size_per_bdx_7,7808,8,32,8,128,16,2,1,8,16,4,2,8,0.30344,3.373,843.2
[experiment] llama3_8b_tile_size_per_bdx_7,7936,8,32,8,128,16,2,1,8,16,4,2,8,0.30782,3.379,844.8
[experiment] llama3_8b_tile_size_per_bdx_7,8064,8,32,8,128,16,2,1,8,16,4,2,8,0.31447,3.361,840.3
[experiment] llama3_8b_tile_size_per_bdx_7,8192,8,32,8,128,16,2,1,8,16,4,2,8,0.31585,3.4,849.9
[experiment] llama3_70b_tile_size_per_bdx_7,128,8,64,8,128,16,2,1,8,16,8,1,8,0.03894,0.862,107.7
[experiment] llama3_70b_tile_size_per_bdx_7,256,8,64,8,128,16,2,1,8,16,8,1,8,0.04745,1.414,176.8
[experiment] llama3_70b_tile_size_per_bdx_7,384,8,64,8,128,16,2,1,8,16,8,1,8,0.0473,2.128,266.0
[experiment] llama3_70b_tile_size_per_bdx_7,512,8,64,8,128,16,2,1,8,16,8,1,8,0.04683,2.866,358.3
[experiment] llama3_70b_tile_size_per_bdx_7,640,8,64,8,128,16,2,1,8,16,8,1,8,0.0475,3.532,441.5
[experiment] llama3_70b_tile_size_per_bdx_7,768,8,64,8,128,16,2,1,8,16,8,1,8,0.04601,4.375,546.9
[experiment] llama3_70b_tile_size_per_bdx_7,896,8,64,8,128,16,2,1,8,16,8,1,8,0.04789,4.904,613.0
[experiment] llama3_70b_tile_size_per_bdx_7,1024,8,64,8,128,16,2,1,8,16,8,1,8,0.05378,4.991,623.9
[experiment] llama3_70b_tile_size_per_bdx_7,1152,8,64,8,128,16,2,1,8,16,8,1,8,0.05924,5.098,637.3
[experiment] llama3_70b_tile_size_per_bdx_7,1280,8,64,8,128,16,2,1,8,16,8,1,8,0.06373,5.265,658.2
[experiment] llama3_70b_tile_size_per_bdx_7,1408,8,64,8,128,16,2,1,8,16,8,1,8,0.06944,5.315,664.4
[experiment] llama3_70b_tile_size_per_bdx_7,1536,8,64,8,128,16,2,1,8,16,8,1,8,0.07532,5.346,668.2
[experiment] llama3_70b_tile_size_per_bdx_7,1664,8,64,8,128,16,2,1,8,16,8,1,8,0.08102,5.384,673.0
[experiment] llama3_70b_tile_size_per_bdx_7,1792,8,64,8,128,16,2,1,8,16,8,1,8,0.08654,5.429,678.6
[experiment] llama3_70b_tile_size_per_bdx_7,1920,8,64,8,128,16,2,1,8,16,8,1,8,0.08923,5.641,705.1
[experiment] llama3_70b_tile_size_per_bdx_7,2048,8,64,8,128,16,2,1,8,16,8,1,8,0.09537,5.629,703.6
[experiment] llama3_70b_tile_size_per_bdx_7,2176,8,64,8,128,16,2,1,8,16,8,1,8,0.10117,5.639,704.8
[experiment] llama3_70b_tile_size_per_bdx_7,2304,8,64,8,128,16,2,1,8,16,8,1,8,0.1075,5.619,702.3
[experiment] llama3_70b_tile_size_per_bdx_7,2432,8,64,8,128,16,2,1,8,16,8,1,8,0.11011,5.79,723.7
[experiment] llama3_70b_tile_size_per_bdx_7,2560,8,64,8,128,16,2,1,8,16,8,1,8,0.11491,5.84,730.0
[experiment] llama3_70b_tile_size_per_bdx_7,2688,8,64,8,128,16,2,1,8,16,8,1,8,0.12158,5.795,724.4
[experiment] llama3_70b_tile_size_per_bdx_7,2816,8,64,8,128,16,2,1,8,16,8,1,8,0.1236,5.972,746.5
[experiment] llama3_70b_tile_size_per_bdx_7,2944,8,64,8,128,16,2,1,8,16,8,1,8,0.12878,5.993,749.1
[experiment] llama3_70b_tile_size_per_bdx_7,3072,8,64,8,128,16,2,1,8,16,8,1,8,0.13546,5.945,743.1
[experiment] llama3_70b_tile_size_per_bdx_7,3200,8,64,8,128,16,2,1,8,16,8,1,8,0.14084,5.956,744.5
[experiment] llama3_70b_tile_size_per_bdx_7,3328,8,64,8,128,16,2,1,8,16,8,1,8,0.14313,6.095,761.9
[experiment] llama3_70b_tile_size_per_bdx_7,3456,8,64,8,128,16,2,1,8,16,8,1,8,0.1496,6.056,757.0
[experiment] llama3_70b_tile_size_per_bdx_7,3584,8,64,8,128,16,2,1,8,16,8,1,8,0.1545,6.081,760.1
[experiment] llama3_70b_tile_size_per_bdx_7,3712,8,64,8,128,16,2,1,8,16,8,1,8,0.16058,6.06,757.4
[experiment] llama3_70b_tile_size_per_bdx_7,3840,8,64,8,128,16,2,1,8,16,8,1,8,0.16425,6.128,766.1
[experiment] llama3_70b_tile_size_per_bdx_7,3968,8,64,8,128,16,2,1,8,16,8,1,8,0.17473,5.953,744.1
[experiment] llama3_70b_tile_size_per_bdx_7,4096,8,64,8,128,16,2,1,8,16,8,1,8,0.18185,5.905,738.1
[experiment] llama3_70b_tile_size_per_bdx_7,4224,8,64,8,128,16,2,1,8,16,8,1,8,0.18841,5.877,734.6
[experiment] llama3_70b_tile_size_per_bdx_7,4352,8,64,8,128,16,2,1,8,16,8,1,8,0.18436,6.188,773.5
[experiment] llama3_70b_tile_size_per_bdx_7,4480,8,64,8,128,16,2,1,8,16,8,1,8,0.20112,5.839,729.9
[experiment] llama3_70b_tile_size_per_bdx_7,4608,8,64,8,128,16,2,1,8,16,8,1,8,0.20881,5.785,723.1
[experiment] llama3_70b_tile_size_per_bdx_7,4736,8,64,8,128,16,2,1,8,16,8,1,8,0.21119,5.879,734.8
[experiment] llama3_70b_tile_size_per_bdx_7,4864,8,64,8,128,16,2,1,8,16,8,1,8,0.21238,6.004,750.5
[experiment] llama3_70b_tile_size_per_bdx_7,4992,8,64,8,128,16,2,1,8,16,8,1,8,0.21428,6.107,763.4
[experiment] llama3_70b_tile_size_per_bdx_7,5120,8,64,8,128,16,2,1,8,16,8,1,8,0.22183,6.05,756.3
[experiment] llama3_70b_tile_size_per_bdx_7,5248,8,64,8,128,16,2,1,8,16,8,1,8,0.2259,6.09,761.2
[experiment] llama3_70b_tile_size_per_bdx_7,5376,8,64,8,128,16,2,1,8,16,8,1,8,0.23291,6.051,756.4
[experiment] llama3_70b_tile_size_per_bdx_7,5504,8,64,8,128,16,2,1,8,16,8,1,8,0.24856,5.805,725.6
[experiment] llama3_70b_tile_size_per_bdx_7,5632,8,64,8,128,16,2,1,8,16,8,1,8,0.241,6.126,765.8
[experiment] llama3_70b_tile_size_per_bdx_7,5760,8,64,8,128,16,2,1,8,16,8,1,8,0.26151,5.774,721.7
[experiment] llama3_70b_tile_size_per_bdx_7,5888,8,64,8,128,16,2,1,8,16,8,1,8,0.2642,5.842,730.3
[experiment] llama3_70b_tile_size_per_bdx_7,6016,8,64,8,128,16,2,1,8,16,8,1,8,0.26515,5.948,743.5
[experiment] llama3_70b_tile_size_per_bdx_7,6144,8,64,8,128,16,2,1,8,16,8,1,8,0.2725,5.911,738.8
[experiment] llama3_70b_tile_size_per_bdx_7,6272,8,64,8,128,16,2,1,8,16,8,1,8,0.2733,6.016,752.0
[experiment] llama3_70b_tile_size_per_bdx_7,6400,8,64,8,128,16,2,1,8,16,8,1,8,0.29648,5.659,707.3
[experiment] llama3_70b_tile_size_per_bdx_7,6528,8,64,8,128,16,2,1,8,16,8,1,8,0.29518,5.797,724.7
[experiment] llama3_70b_tile_size_per_bdx_7,6656,8,64,8,128,16,2,1,8,16,8,1,8,0.29025,6.011,751.4
[experiment] llama3_70b_tile_size_per_bdx_7,6784,8,64,8,128,16,2,1,8,16,8,1,8,0.30979,5.741,717.6
[experiment] llama3_70b_tile_size_per_bdx_7,6912,8,64,8,128,16,2,1,8,16,8,1,8,0.31174,5.812,726.5
[experiment] llama3_70b_tile_size_per_bdx_7,7040,8,64,8,128,16,2,1,8,16,8,1,8,0.31304,5.895,736.9
[experiment] llama3_70b_tile_size_per_bdx_7,7168,8,64,8,128,16,2,1,8,16,8,1,8,0.32147,5.845,730.6
[experiment] llama3_70b_tile_size_per_bdx_7,7296,8,64,8,128,16,2,1,8,16,8,1,8,0.33153,5.769,721.1
[experiment] llama3_70b_tile_size_per_bdx_7,7424,8,64,8,128,16,2,1,8,16,8,1,8,0.34094,5.708,713.5
[experiment] llama3_70b_tile_size_per_bdx_7,7552,8,64,8,128,16,2,1,8,16,8,1,8,0.33718,5.871,733.9
[experiment] llama3_70b_tile_size_per_bdx_7,7680,8,64,8,128,16,2,1,8,16,8,1,8,0.34672,5.807,725.8
[experiment] llama3_70b_tile_size_per_bdx_7,7808,8,64,8,128,16,2,1,8,16,8,1,8,0.36024,5.682,710.2
[experiment] llama3_70b_tile_size_per_bdx_7,7936,8,64,8,128,16,2,1,8,16,8,1,8,0.36221,5.743,717.9
[experiment] llama3_70b_tile_size_per_bdx_7,8064,8,64,8,128,16,2,1,8,16,8,1,8,0.36776,5.748,718.5
[experiment] llama3_70b_tile_size_per_bdx_7,8192,8,64,8,128,16,2,1,8,16,8,1,8,0.37717,5.694,711.7
[experiment] llama3_8b_tile_size_per_bdx_8,128,8,32,8,128,16,2,1,8,16,4,2,8,0.03707,0.453,113.1
[experiment] llama3_8b_tile_size_per_bdx_8,256,8,32,8,128,16,2,1,8,16,4,2,8,0.04471,0.75,187.6
[experiment] llama3_8b_tile_size_per_bdx_8,384,8,32,8,128,16,2,1,8,16,4,2,8,0.04491,1.121,280.2
[experiment] llama3_8b_tile_size_per_bdx_8,512,8,32,8,128,16,2,1,8,16,4,2,8,0.04399,1.525,381.4
[experiment] llama3_8b_tile_size_per_bdx_8,640,8,32,8,128,16,2,1,8,16,4,2,8,0.04476,1.874,468.5
[experiment] llama3_8b_tile_size_per_bdx_8,768,8,32,8,128,16,2,1,8,16,4,2,8,0.04369,2.304,576.0
[experiment] llama3_8b_tile_size_per_bdx_8,896,8,32,8,128,16,2,1,8,16,4,2,8,0.04441,2.644,661.1
[experiment] llama3_8b_tile_size_per_bdx_8,1024,8,32,8,128,16,2,1,8,16,4,2,8,0.04939,2.718,679.4
[experiment] llama3_8b_tile_size_per_bdx_8,1152,8,32,8,128,16,2,1,8,16,4,2,8,0.05414,2.789,697.2
[experiment] llama3_8b_tile_size_per_bdx_8,1280,8,32,8,128,16,2,1,8,16,4,2,8,0.05953,2.818,704.6
[experiment] llama3_8b_tile_size_per_bdx_8,1408,8,32,8,128,16,2,1,8,16,4,2,8,0.06343,2.91,727.4
[experiment] llama3_8b_tile_size_per_bdx_8,1536,8,32,8,128,16,2,1,8,16,4,2,8,0.06846,2.941,735.2
[experiment] llama3_8b_tile_size_per_bdx_8,1664,8,32,8,128,16,2,1,8,16,4,2,8,0.07359,2.964,741.0
[experiment] llama3_8b_tile_size_per_bdx_8,1792,8,32,8,128,16,2,1,8,16,4,2,8,0.07793,3.014,753.5
[experiment] llama3_8b_tile_size_per_bdx_8,1920,8,32,8,128,16,2,1,8,16,4,2,8,0.0833,3.021,755.3
[experiment] llama3_8b_tile_size_per_bdx_8,2048,8,32,8,128,16,2,1,8,16,4,2,8,0.08687,3.09,772.5
[experiment] llama3_8b_tile_size_per_bdx_8,2176,8,32,8,128,16,2,1,8,16,4,2,8,0.09241,3.086,771.6
[experiment] llama3_8b_tile_size_per_bdx_8,2304,8,32,8,128,16,2,1,8,16,4,2,8,0.09759,3.094,773.6
[experiment] llama3_8b_tile_size_per_bdx_8,2432,8,32,8,128,16,2,1,8,16,4,2,8,0.10208,3.123,780.7
[experiment] llama3_8b_tile_size_per_bdx_8,2560,8,32,8,128,16,2,1,8,16,4,2,8,0.13299,2.523,630.8
[experiment] llama3_8b_tile_size_per_bdx_8,2688,8,32,8,128,16,2,1,8,16,4,2,8,0.11182,3.151,787.7
[experiment] llama3_8b_tile_size_per_bdx_8,2816,8,32,8,128,16,2,1,8,16,4,2,8,0.11664,3.164,791.1
[experiment] llama3_8b_tile_size_per_bdx_8,2944,8,32,8,128,16,2,1,8,16,4,2,8,0.12152,3.175,793.9
[experiment] llama3_8b_tile_size_per_bdx_8,3072,8,32,8,128,16,2,1,8,16,4,2,8,0.12544,3.21,802.5
[experiment] llama3_8b_tile_size_per_bdx_8,3200,8,32,8,128,16,2,1,8,16,4,2,8,0.13005,3.225,806.3
[experiment] llama3_8b_tile_size_per_bdx_8,3328,8,32,8,128,16,2,1,8,16,4,2,8,0.13479,3.236,809.1
[experiment] llama3_8b_tile_size_per_bdx_8,3456,8,32,8,128,16,2,1,8,16,4,2,8,0.1397,3.243,810.6
[experiment] llama3_8b_tile_size_per_bdx_8,3584,8,32,8,128,16,2,1,8,16,4,2,8,0.14563,3.226,806.4
[experiment] llama3_8b_tile_size_per_bdx_8,3712,8,32,8,128,16,2,1,8,16,4,2,8,0.1501,3.241,810.3
[experiment] llama3_8b_tile_size_per_bdx_8,3840,8,32,8,128,16,2,1,8,16,4,2,8,0.15435,3.261,815.2
[experiment] llama3_8b_tile_size_per_bdx_8,3968,8,32,8,128,16,2,1,8,16,4,2,8,0.15925,3.266,816.5
[experiment] llama3_8b_tile_size_per_bdx_8,4096,8,32,8,128,16,2,1,8,16,4,2,8,0.16388,3.276,819.0
[experiment] llama3_8b_tile_size_per_bdx_8,4224,8,32,8,128,16,2,1,8,16,4,2,8,0.16937,3.269,817.2
[experiment] llama3_8b_tile_size_per_bdx_8,4352,8,32,8,128,16,2,1,8,16,4,2,8,0.17395,3.279,819.8
[experiment] llama3_8b_tile_size_per_bdx_8,4480,8,32,8,128,16,2,1,8,16,4,2,8,0.17751,3.308,827.0
[experiment] llama3_8b_tile_size_per_bdx_8,4608,8,32,8,128,16,2,1,8,16,4,2,8,0.18329,3.295,823.8
[experiment] llama3_8b_tile_size_per_bdx_8,4736,8,32,8,128,16,2,1,8,16,4,2,8,0.18768,3.307,826.9
[experiment] llama3_8b_tile_size_per_bdx_8,4864,8,32,8,128,16,2,1,8,16,4,2,8,0.1929,3.305,826.2
[experiment] llama3_8b_tile_size_per_bdx_8,4992,8,32,8,128,16,2,1,8,16,4,2,8,0.19784,3.307,826.8
[experiment] llama3_8b_tile_size_per_bdx_8,5120,8,32,8,128,16,2,1,8,16,4,2,8,0.2014,3.332,833.0
[experiment] llama3_8b_tile_size_per_bdx_8,5248,8,32,8,128,16,2,1,8,16,4,2,8,0.20711,3.321,830.3
[experiment] llama3_8b_tile_size_per_bdx_8,5376,8,32,8,128,16,2,1,8,16,4,2,8,0.21155,3.331,832.7
[experiment] llama3_8b_tile_size_per_bdx_8,5504,8,32,8,128,16,2,1,8,16,4,2,8,0.21549,3.348,837.0
[experiment] llama3_8b_tile_size_per_bdx_8,5632,8,32,8,128,16,2,1,8,16,4,2,8,0.22117,3.338,834.4
[experiment] llama3_8b_tile_size_per_bdx_8,5760,8,32,8,128,16,2,1,8,16,4,2,8,0.22548,3.348,837.1
[experiment] llama3_8b_tile_size_per_bdx_8,5888,8,32,8,128,16,2,1,8,16,4,2,8,0.23009,3.354,838.6
[experiment] llama3_8b_tile_size_per_bdx_8,6016,8,32,8,128,16,2,1,8,16,4,2,8,0.23513,3.354,838.4
[experiment] llama3_8b_tile_size_per_bdx_8,6144,8,32,8,128,16,2,1,8,16,4,2,8,0.24029,3.351,837.8
[experiment] llama3_8b_tile_size_per_bdx_8,6272,8,32,8,128,16,2,1,8,16,4,2,8,0.24585,3.344,836.0
[experiment] llama3_8b_tile_size_per_bdx_8,6400,8,32,8,128,16,2,1,8,16,4,2,8,0.25068,3.346,836.6
[experiment] llama3_8b_tile_size_per_bdx_8,6528,8,32,8,128,16,2,1,8,16,4,2,8,0.25488,3.357,839.3
[experiment] llama3_8b_tile_size_per_bdx_8,6656,8,32,8,128,16,2,1,8,16,4,2,8,0.25815,3.38,844.9
[experiment] llama3_8b_tile_size_per_bdx_8,6784,8,32,8,128,16,2,1,8,16,4,2,8,0.26509,3.354,838.6
[experiment] llama3_8b_tile_size_per_bdx_8,6912,8,32,8,128,16,2,1,8,16,4,2,8,0.26801,3.38,845.1
[experiment] llama3_8b_tile_size_per_bdx_8,7040,8,32,8,128,16,2,1,8,16,4,2,8,0.27275,3.383,845.8
[experiment] llama3_8b_tile_size_per_bdx_8,7168,8,32,8,128,16,2,1,8,16,4,2,8,0.27673,3.395,848.8
[experiment] llama3_8b_tile_size_per_bdx_8,7296,8,32,8,128,16,2,1,8,16,4,2,8,0.28314,3.377,844.4
[experiment] llama3_8b_tile_size_per_bdx_8,7424,8,32,8,128,16,2,1,8,16,4,2,8,0.28731,3.387,846.7
[experiment] llama3_8b_tile_size_per_bdx_8,7552,8,32,8,128,16,2,1,8,16,4,2,8,0.29202,3.39,847.4
[experiment] llama3_8b_tile_size_per_bdx_8,7680,8,32,8,128,16,2,1,8,16,4,2,8,0.29773,3.381,845.3
[experiment] llama3_8b_tile_size_per_bdx_8,7808,8,32,8,128,16,2,1,8,16,4,2,8,0.30358,3.371,842.8
[experiment] llama3_8b_tile_size_per_bdx_8,7936,8,32,8,128,16,2,1,8,16,4,2,8,0.30793,3.378,844.5
